filename,labels
apparel-dataset/brown_skirt/00000055.jpg,brown_skirt
apparel-dataset/brown_skirt/00000073.jpeg,brown_skirt
apparel-dataset/brown_skirt/00000109.jpg,brown_skirt
apparel-dataset/brown_skirt/00000121.jpg,brown_skirt
apparel-dataset/brown_skirt/00000123.jpg,brown_skirt
apparel-dataset/brown_skirt/00000004.jpeg,brown_skirt
apparel-dataset/red_dress/63.jpg,red_dress
apparel-dataset/red_dress/189.jpg,red_dress
apparel-dataset/red_dress/77.jpg,red_dress
apparel-dataset/red_dress/638.jpg,red_dress
apparel-dataset/red_dress/604.jpg,red_dress
apparel-dataset/red_dress/162.jpg,red_dress
apparel-dataset/red_dress/176.jpg,red_dress
apparel-dataset/red_dress/88.jpg,red_dress
apparel-dataset/red_dress/610.jpg,red_dress
apparel-dataset/red_dress/348.jpg,red_dress
apparel-dataset/red_dress/360.jpg,red_dress
apparel-dataset/red_dress/406.jpg,red_dress
apparel-dataset/red_dress/412.jpg,red_dress
apparel-dataset/red_dress/374.jpg,red_dress
apparel-dataset/red_dress/599.jpg,red_dress
apparel-dataset/red_dress/228.jpg,red_dress
apparel-dataset/red_dress/214.jpg,red_dress
apparel-dataset/red_dress/572.jpg,red_dress
apparel-dataset/red_dress/566.jpg,red_dress
apparel-dataset/red_dress/200.jpg,red_dress
apparel-dataset/red_dress/758.jpg,red_dress
apparel-dataset/red_dress/770.jpg,red_dress
apparel-dataset/red_dress/764.jpg,red_dress
apparel-dataset/red_dress/765.jpg,red_dress
apparel-dataset/red_dress/771.jpg,red_dress
apparel-dataset/red_dress/759.jpg,red_dress
apparel-dataset/red_dress/567.jpg,red_dress
apparel-dataset/red_dress/201.jpg,red_dress
apparel-dataset/red_dress/215.jpg,red_dress
apparel-dataset/red_dress/573.jpg,red_dress
apparel-dataset/red_dress/229.jpg,red_dress
apparel-dataset/red_dress/598.jpg,red_dress
apparel-dataset/red_dress/413.jpg,red_dress
apparel-dataset/red_dress/375.jpg,red_dress
apparel-dataset/red_dress/361.jpg,red_dress
apparel-dataset/red_dress/407.jpg,red_dress
apparel-dataset/red_dress/349.jpg,red_dress
apparel-dataset/red_dress/177.jpg,red_dress
apparel-dataset/red_dress/611.jpg,red_dress
apparel-dataset/red_dress/89.jpg,red_dress
apparel-dataset/red_dress/605.jpg,red_dress
apparel-dataset/red_dress/163.jpg,red_dress
apparel-dataset/red_dress/639.jpg,red_dress
apparel-dataset/red_dress/188.jpg,red_dress
apparel-dataset/red_dress/76.jpg,red_dress
apparel-dataset/red_dress/62.jpg,red_dress
apparel-dataset/red_dress/74.jpg,red_dress
apparel-dataset/red_dress/60.jpg,red_dress
apparel-dataset/red_dress/48.jpg,red_dress
apparel-dataset/red_dress/149.jpg,red_dress
apparel-dataset/red_dress/613.jpg,red_dress
apparel-dataset/red_dress/175.jpg,red_dress
apparel-dataset/red_dress/161.jpg,red_dress
apparel-dataset/red_dress/607.jpg,red_dress
apparel-dataset/red_dress/388.jpg,red_dress
apparel-dataset/red_dress/439.jpg,red_dress
apparel-dataset/red_dress/377.jpg,red_dress
apparel-dataset/red_dress/411.jpg,red_dress
apparel-dataset/red_dress/405.jpg,red_dress
apparel-dataset/red_dress/363.jpg,red_dress
apparel-dataset/red_dress/559.jpg,red_dress
apparel-dataset/red_dress/203.jpg,red_dress
apparel-dataset/red_dress/565.jpg,red_dress
apparel-dataset/red_dress/571.jpg,red_dress
apparel-dataset/red_dress/217.jpg,red_dress
apparel-dataset/red_dress/798.jpg,red_dress
apparel-dataset/red_dress/767.jpg,red_dress
apparel-dataset/red_dress/773.jpg,red_dress
apparel-dataset/red_dress/772.jpg,red_dress
apparel-dataset/red_dress/766.jpg,red_dress
apparel-dataset/red_dress/799.jpg,red_dress
apparel-dataset/red_dress/570.jpg,red_dress
apparel-dataset/red_dress/216.jpg,red_dress
apparel-dataset/red_dress/202.jpg,red_dress
apparel-dataset/red_dress/564.jpg,red_dress
apparel-dataset/red_dress/558.jpg,red_dress
apparel-dataset/red_dress/404.jpg,red_dress
apparel-dataset/red_dress/362.jpg,red_dress
apparel-dataset/red_dress/376.jpg,red_dress
apparel-dataset/red_dress/410.jpg,red_dress
apparel-dataset/red_dress/438.jpg,red_dress
apparel-dataset/red_dress/389.jpg,red_dress
apparel-dataset/red_dress/160.jpg,red_dress
apparel-dataset/red_dress/606.jpg,red_dress
apparel-dataset/red_dress/612.jpg,red_dress
apparel-dataset/red_dress/174.jpg,red_dress
apparel-dataset/red_dress/148.jpg,red_dress
apparel-dataset/red_dress/49.jpg,red_dress
apparel-dataset/red_dress/61.jpg,red_dress
apparel-dataset/red_dress/75.jpg,red_dress
apparel-dataset/red_dress/59.jpg,red_dress
apparel-dataset/red_dress/71.jpg,red_dress
apparel-dataset/red_dress/65.jpg,red_dress
apparel-dataset/red_dress/170.jpg,red_dress
apparel-dataset/red_dress/616.jpg,red_dress
apparel-dataset/red_dress/602.jpg,red_dress
apparel-dataset/red_dress/164.jpg,red_dress
apparel-dataset/red_dress/158.jpg,red_dress
apparel-dataset/red_dress/399.jpg,red_dress
apparel-dataset/red_dress/414.jpg,red_dress
apparel-dataset/blue_hoodie/00000038.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000010.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000004.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000005.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000011.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000039.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000099.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000133.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000007.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000013.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000017.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000012.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000006.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000002.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000016.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000112.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000020.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000132.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000015.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000001.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000149.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000115.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000107.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000113.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000098.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000073.png,blue_hoodie
apparel-dataset/blue_hoodie/00000072.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000138.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000110.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000104.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000031.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000066.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000089.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000071.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000070.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000111.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000027.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000129.JPG,blue_hoodie
apparel-dataset/blue_hoodie/00000061.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000049.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000067.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000030.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000048.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000074.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000060.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000128.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000114.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000102.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000116.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000076.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000062.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000063.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000077.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000103.JPG,blue_hoodie
apparel-dataset/blue_hoodie/00000126.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000052.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000046.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000068.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000091.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000085.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000084.JPG,blue_hoodie
apparel-dataset/blue_hoodie/00000090.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000053.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000127.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000117.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000025.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000131.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000125.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000079.JPG,blue_hoodie
apparel-dataset/blue_hoodie/00000045.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000051.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000064.jpeg,blue_hoodie
apparel-dataset/blue_hoodie/00000086.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000092.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000087.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000050.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000044.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000078.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000124.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000118.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000134.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000040.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000083.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000097.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000096.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000082.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000055.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000041.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000109.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000121.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000135.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000123.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000137.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000057.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000043.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000094.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000080.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000081.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000095.jpg,blue_hoodie
apparel-dataset/blue_hoodie/00000042.jpg,blue_hoodie
apparel-dataset/silver_shorts/00000038.jpg,silver_shorts
apparel-dataset/silver_shorts/00000010.jpg,silver_shorts
apparel-dataset/silver_shorts/00000011.jpg,silver_shorts
apparel-dataset/silver_shorts/00000039.jpg,silver_shorts
apparel-dataset/silver_shorts/00000001.jpeg,silver_shorts
apparel-dataset/silver_shorts/00000007.jpg,silver_shorts
apparel-dataset/silver_shorts/00000012.jpg,silver_shorts
apparel-dataset/silver_shorts/00000002.JPG,silver_shorts
apparel-dataset/silver_shorts/00000016.jpg,silver_shorts
apparel-dataset/silver_shorts/00000041.jpeg,silver_shorts
apparel-dataset/silver_shorts/00000003.jpg,silver_shorts
apparel-dataset/silver_shorts/00000020.jpeg,silver_shorts
apparel-dataset/silver_shorts/00000149.jpg,silver_shorts
apparel-dataset/silver_shorts/00000029.jpg,silver_shorts
apparel-dataset/silver_shorts/00000028.jpg,silver_shorts
apparel-dataset/silver_shorts/00000000.jpg,silver_shorts
apparel-dataset/silver_shorts/00000014.jpg,silver_shorts
apparel-dataset/silver_shorts/00000148.jpg,silver_shorts
apparel-dataset/silver_shorts/00000107.jpg,silver_shorts
apparel-dataset/silver_shorts/00000113.jpg,silver_shorts
apparel-dataset/silver_shorts/00000073.jpg,silver_shorts
apparel-dataset/silver_shorts/00000067.jpg,silver_shorts
apparel-dataset/silver_shorts/00000098.jpg,silver_shorts
apparel-dataset/silver_shorts/00000099.jpg,silver_shorts
apparel-dataset/silver_shorts/00000066.jpg,silver_shorts
apparel-dataset/silver_shorts/00000072.JPG,silver_shorts
apparel-dataset/silver_shorts/00000112.jpg,silver_shorts
apparel-dataset/silver_shorts/00000106.jpg,silver_shorts
apparel-dataset/silver_shorts/00000138.jpg,silver_shorts
apparel-dataset/silver_shorts/00000110.jpg,silver_shorts
apparel-dataset/silver_shorts/00000104.jpg,silver_shorts
apparel-dataset/silver_shorts/00000064.jpg,silver_shorts
apparel-dataset/silver_shorts/00000070.jpg,silver_shorts
apparel-dataset/silver_shorts/00000089.jpeg,silver_shorts
apparel-dataset/silver_shorts/00000071.jpg,silver_shorts
apparel-dataset/silver_shorts/00000065.jpg,silver_shorts
apparel-dataset/silver_shorts/00000059.jpg,silver_shorts
apparel-dataset/silver_shorts/00000105.jpg,silver_shorts
apparel-dataset/silver_shorts/00000111.jpg,silver_shorts
apparel-dataset/silver_shorts/00000139.jpg,silver_shorts
apparel-dataset/silver_shorts/00000115.jpg,silver_shorts
apparel-dataset/silver_shorts/00000101.jpg,silver_shorts
apparel-dataset/silver_shorts/00000129.jpg,silver_shorts
apparel-dataset/silver_shorts/00000075.jpg,silver_shorts
apparel-dataset/silver_shorts/00000049.jpg,silver_shorts
apparel-dataset/silver_shorts/00000048.jpg,silver_shorts
apparel-dataset/silver_shorts/00000074.jpg,silver_shorts
apparel-dataset/silver_shorts/00000060.jpg,silver_shorts
apparel-dataset/silver_shorts/00000128.jpg,silver_shorts
apparel-dataset/silver_shorts/00000100.jpg,silver_shorts
apparel-dataset/silver_shorts/00000114.jpg,silver_shorts
apparel-dataset/silver_shorts/00000102.jpg,silver_shorts
apparel-dataset/silver_shorts/00000116.jpg,silver_shorts
apparel-dataset/silver_shorts/00000076.jpg,silver_shorts
apparel-dataset/silver_shorts/00000062.jpg,silver_shorts
apparel-dataset/silver_shorts/00000084.jpeg,silver_shorts
apparel-dataset/silver_shorts/00000088.jpg,silver_shorts
apparel-dataset/silver_shorts/00000063.jpg,silver_shorts
apparel-dataset/silver_shorts/00000077.jpg,silver_shorts
apparel-dataset/silver_shorts/00000117.jpg,silver_shorts
apparel-dataset/silver_shorts/00000126.jpg,silver_shorts
apparel-dataset/silver_shorts/00000132.jpg,silver_shorts
apparel-dataset/silver_shorts/00000052.jpg,silver_shorts
apparel-dataset/silver_shorts/00000091.jpg,silver_shorts
apparel-dataset/silver_shorts/00000085.jpg,silver_shorts
apparel-dataset/silver_shorts/00000090.jpg,silver_shorts
apparel-dataset/silver_shorts/00000013.jpeg,silver_shorts
apparel-dataset/silver_shorts/00000047.jpg,silver_shorts
apparel-dataset/silver_shorts/00000053.jpg,silver_shorts
apparel-dataset/silver_shorts/00000133.jpg,silver_shorts
apparel-dataset/silver_shorts/00000127.jpg,silver_shorts
apparel-dataset/silver_shorts/00000119.jpg,silver_shorts
apparel-dataset/silver_shorts/00000131.jpg,silver_shorts
apparel-dataset/silver_shorts/00000125.jpg,silver_shorts
apparel-dataset/silver_shorts/00000079.jpg,silver_shorts
apparel-dataset/silver_shorts/00000045.jpg,silver_shorts
apparel-dataset/silver_shorts/00000086.jpg,silver_shorts
apparel-dataset/silver_shorts/00000093.jpg,silver_shorts
apparel-dataset/silver_shorts/00000087.jpg,silver_shorts
apparel-dataset/silver_shorts/00000050.jpg,silver_shorts
apparel-dataset/silver_shorts/00000044.jpg,silver_shorts
apparel-dataset/silver_shorts/00000078.jpg,silver_shorts
apparel-dataset/silver_shorts/00000124.jpg,silver_shorts
apparel-dataset/silver_shorts/00000130.jpg,silver_shorts
apparel-dataset/silver_shorts/00000118.png,silver_shorts
apparel-dataset/silver_shorts/00000134.jpg,silver_shorts
apparel-dataset/silver_shorts/00000120.jpg,silver_shorts
apparel-dataset/silver_shorts/00000008.jpeg,silver_shorts
apparel-dataset/silver_shorts/00000040.jpg,silver_shorts
apparel-dataset/silver_shorts/00000054.jpg,silver_shorts
apparel-dataset/silver_shorts/00000068.jpg,silver_shorts
apparel-dataset/silver_shorts/00000097.jpg,silver_shorts
apparel-dataset/silver_shorts/00000069.png,silver_shorts
apparel-dataset/silver_shorts/00000055.jpg,silver_shorts
apparel-dataset/silver_shorts/00000109.jpg,silver_shorts
apparel-dataset/silver_shorts/00000121.jpg,silver_shorts
apparel-dataset/silver_shorts/00000123.jpg,silver_shorts
apparel-dataset/silver_shorts/00000137.jpg,silver_shorts
apparel-dataset/silver_shorts/00000004.jpeg,silver_shorts
apparel-dataset/silver_shorts/00000094.jpg,silver_shorts
apparel-dataset/pink_hoodie/000146.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000191.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000378.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000350.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000436.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000344.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000393.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000218.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000224.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000230.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000026.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000032.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000033.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000027.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000231.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000225.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000219.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000386.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000392.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000345.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000351.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000379.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000184.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000190.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000147.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000153.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000145.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000151.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000186.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000192.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000409.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000347.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000435.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000353.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000384.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000390.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000233.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000019.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000031.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000025.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000024.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000030.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000018.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000226.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000232.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000391.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000385.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000352.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000346.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000420.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000408.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000150.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000178.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000154.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000168.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000183.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000342.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000430.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000381.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000222.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000020.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000008.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000009.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000021.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000237.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000380.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000357.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000425.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000343.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000196.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000182.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000169.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000155.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000141.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000143.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000194.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000341.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000427.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000369.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000396.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000382.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000221.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000037.jpg,pink_hoodie
apparel-dataset/pink_hoodie/000036.jpg,pink_hoodie
